Search query: Jessica M. Esparza
Year,Count
Search query: M. Hyzdalov
Year,Count
2022,20581
2021,118007
2020,108479
2019,93055
2018,85421
2017,76962
2016,74225
2015,71738
2014,66147
2013,55463
2012,52320
2011,48985
2010,44803
2009,41759
2008,40006
2007,37597
2006,34984
2005,32899
2004,29705
2003,29384
2002,27430
2001,25867
2000,24135
1999,20342
1998,18992
1997,18184
1996,18327
1995,17436
1994,17378
1993,17258
1992,16965
1991,15561
1990,15493
1989,14939
1988,13419
1987,12150
1986,11314
1985,11003
1984,10683
1983,10108
1982,8777
1981,8103
1980,7613
1979,7026
1978,6419
1977,6359
1976,6951
1975,6865
1974,3434
1973,3210
1972,2578
1971,2527
1970,2454
1969,2206
1968,1645
1967,1379
1966,1302
1965,1783
1964,3073
1963,1918
1962,601
1961,572
1960,440
1959,499
1958,497
1957,497
1956,524
1955,445
1954,463
1953,557
1952,689
1951,658
1950,370
1949,132
1948,186
1947,191
1946,140
1945,210
1944,107
1943,71
1942,96
1941,112
1940,105
1939,107
1938,101
1937,113
1936,139
1935,199
1934,185
1933,196
1932,228
1931,191
1930,183
1929,196
1928,185
1927,167
1926,180
1925,117
1924,121
1923,115
1922,95
1921,89
1920,79
1919,111
1918,85
1917,108
1916,99
1915,106
1914,132
1913,139
1912,98
1911,109
1910,148
1909,111
1908,85
1907,114
1906,118
1905,107
1904,111
1903,97
1902,108
1901,135
1900,106
1899,81
1898,63
1897,29
1896,33
1895,31
1894,27
1893,42
1892,20
1891,8
1890,27
1889,35
1888,20
1887,19
1886,22
1885,10
1884,18
1883,24
1882,29
1881,35
1880,24
1879,19
1878,25
1877,31
1876,30
1875,17
1874,9
1873,6
1872,10
1871,10
1870,8
1869,6
1868,2
1867,4
1866,6
1865,3
1864,6
1863,4
1862,3
1861,7
1860,2
1859,3
1858,6
1857,7
1856,3
1855,4
1854,2
1853,2
1852,2
1851,2
1850,2
1849,5
1848,7
1847,9
1846,7
1845,7
1844,3
1843,3
1842,20
1841,10
1840,4
1838,3
1837,5
1836,3
1835,5
1834,6
1833,5
1832,3
1831,8
1830,10
1829,5
1828,6
1827,5
1826,14
1825,1
1824,5
1823,2
1822,5
1821,1
1820,1
1819,1
1818,1
1817,3
1816,4
1815,1
1814,9
1813,4
1812,4
1811,6
1810,3
1809,6
1808,5
1807,5
1806,5
1805,5
1804,5
1803,3
1802,2
1801,5
1800,10
1799,1
1797,6
1796,1
1794,8
1793,2
1792,3
1791,2
1788,1
1786,1
1783,1
Search query: Taku Inokuchi
Year,Count
2018,2
2010,3
2009,2
2008,3
2007,4
2006,4
2005,1
2004,2
Search query: Zhao Huang
Year,Count
2022,3
2021,19
2020,20
2019,22
2018,10
2017,7
2016,14
2015,5
2014,2
2013,2
2012,7
2011,1
2010,6
2009,2
2008,3
2006,1
2005,1
2004,1
Search query: Aramati B.M. Reddy
Year,Count
2021,1
2020,1
2019,1
2018,3
2017,3
2016,3
2013,1
2011,5
2010,3
2009,3
2008,2
2007,2
2006,3
2004,2
2003,3
2002,2
Search query: Kumiko Goto
Year,Count
2021,1
2020,4
2019,2
2018,2
2017,1
2016,2
2015,1
2012,1
2010,6
2009,6
2008,2
Search query: Surinder Safaya
Year,Count
2021,1
2019,1
2013,1
2012,2
2009,1
2005,2
Search query: Yanping Yang
Year,Count
2022,4
2021,26
2020,32
2019,28
2018,14
2017,18
2016,15
2015,22
2014,11
2013,14
2012,6
2011,6
2010,9
2009,10
2008,2
2007,2
2006,7
2005,6
2004,1
2003,1
Search query: Ari Kassardjian
Year,Count
2022,1
2021,5
2020,2
2019,4
2018,2
2012,2
2011,2
2010,1
2009,1
2008,1
2007,1
Search query: Hong Yu
Year,Count
2022,45
2021,239
2020,198
2019,185
2018,148
2017,139
2016,128
2015,126
2014,145
2013,112
2012,91
2011,81
2010,75
2009,67
2008,67
2007,65
2006,41
2005,34
2004,33
2003,29
2002,33
2001,2
2000,4
1998,1
1992,1
Search query: Markus Neumeier
Year,Count
2019,2
2018,2
2017,1
2016,1
2015,1
2014,3
2013,3
2012,2
2011,11
2010,12
2009,9
2008,9
2007,5
2006,7
2005,2
Search query: Ping Chen
Year,Count
2022,60
2021,278
2020,243
2019,194
2018,217
2017,205
2016,180
2015,186
2014,200
2013,166
2012,156
2011,116
2010,120
2009,119
2008,90
2007,73
2006,61
2005,37
2004,46
2003,32
2002,23
2001,1
2000,1
1995,1
Search query: Ye Zeng
Year,Count
2022,5
2021,27
2020,24
2019,21
2018,18
2017,15
2016,13
2015,7
2014,5
2013,3
2012,7
2011,3
2010,2
2009,3
2008,1
2007,1
2003,1
2002,1
1999,1
Search query: Yue Wang
Year,Count
2022,159
2021,745
2020,659
2019,487
2018,443
2017,338
2016,310
2015,265
2014,215
2013,169
2012,140
2011,161
2010,121
2009,102
2008,100
2007,69
2006,63
2005,49
2004,33
2003,22
2002,30
2000,2
1998,1
1996,1
Search query: Hong-Xia Wang
Year,Count
2021,7
2020,9
2019,13
2018,13
2017,5
2016,15
2015,16
2014,17
2013,21
2012,11
2011,15
2010,9
2009,8
2008,4
2007,4
2006,7
2005,8
2004,11
2003,3
2002,2
Search query: Muyao Li
Year,Count
2022,1
2020,1
2019,2
2017,3
2014,1
2013,1
2012,1
2011,1
2010,1
2009,1
2008,2
2006,4
2004,1
2003,3
2002,1
Search query: Yong-Duk Park
Year,Count
2019,2
2018,3
2017,3
2016,1
2015,5
2014,5
2013,5
2012,3
2011,6
2010,6
2009,1
2005,1
Search query: Christina Galloway
Year,Count
2018,1
2015,1
2013,1
Search query: Kyoung Sik Park
Year,Count
2022,1
2021,6
2020,3
2019,4
2017,4
2016,3
2015,12
2014,8
2013,4
2012,6
2011,3
2010,5
2009,1
2007,3
2006,1
2004,1
2002,1
Search query: Bin-Bin Ni
Year,Count
2020,2
2015,1
2014,3
Search query: Hui Li
Year,Count
2022,241
2021,1206
2020,1154
2019,942
2018,852
2017,778
2016,678
2015,683
2014,560
2013,476
2012,425
2011,345
2010,286
2009,203
2008,159
2007,160
2006,121
2005,94
2004,95
2003,61
2002,47
2001,1
2000,1
1999,5
1998,4
Search query: Nitai C. Hait
Year,Count
2021,4
2020,1
2019,1
2018,3
2017,5
2016,4
2015,5
2014,6
2013,5
2012,2
2011,1
2010,5
2009,2
2008,2
2007,3
2006,1
2005,3
2004,1
2002,1
Search query: Hulya Karatas
Year,Count
2022,1
2021,5
2020,2
2019,3
2018,7
2017,2
2016,3
2015,2
2014,4
2013,4
2012,1
2011,2
2010,1
2009,4
2008,2
2007,2
2003,1
2002,1
Search query: Hideki Sakahira
Year,Count
2019,1
2016,1
2015,2
2014,2
2013,2
2004,1
2002,2
2001,1
Search query: Timothy A. Chan
Year,Count
2022,4
2021,27
2020,20
2019,24
2018,48
2017,23
2016,21
2015,20
2014,21
2013,16
2012,17
2011,5
2010,2
2009,6
2008,2
2007,2
2006,1
2005,1
2003,1
2002,2
Search query: Morgan E. Carlson
Year,Count
2016,1
2014,3
2012,1
2009,3
2008,2
2007,3
2005,1
Search query: Shidong Jia
Year,Count
2022,1
2021,8
2020,3
2016,4
2015,2
2014,2
2013,2
2012,3
2011,1
2010,1
2009,1
2008,1
2006,1
2004,1
Search query: Michael J. Wheeler
Year,Count
2021,4
2020,3
2019,4
2018,2
2017,2
2016,1
2015,1
2013,5
2010,3
2009,1
2007,3
2006,4
2005,1
2004,1
2002,2
Search query: Corine Bertolotto
Year,Count
2022,1
2021,13
2020,6
2019,5
2018,7
2017,3
2016,5
2015,3
2014,8
2013,7
2012,2
2011,7
2010,4
2009,4
2008,3
2007,4
2006,1
2005,2
2004,1
2003,1
2002,1
Search query: Feng Zhou
Year,Count
2022,40
2021,215
2020,164
2019,139
2018,132
2017,152
2016,111
2015,95
2014,107
2013,112
2012,84
2011,77
2010,40
2009,45
2008,33
2007,34
2006,34
2005,22
2004,23
2003,10
2002,10
1998,1
1993,1
Search query: S Kale
Year,Count
2022,67
2021,433
2020,386
2019,361
2018,338
2017,303
2016,273
2015,269
2014,261
2013,209
2012,202
2011,186
2010,139
2009,148
2008,154
2007,134
2006,126
2005,125
2004,117
2003,111
2002,93
2001,93
2000,90
1999,70
1998,57
1997,63
1996,51
1995,66
1994,44
1993,48
1992,57
1991,39
1990,31
1989,24
1988,18
1987,18
1986,19
1985,22
1984,6
1983,8
1982,9
1981,5
1980,8
1979,3
1978,13
1977,2
1976,2
1975,3
1974,5
1973,2
1972,3
1971,2
1970,2
1969,1
1968,1
1966,2
1965,2
1964,2
1963,1
1962,1
1961,1
1958,3
1957,3
1956,1
1955,1
1953,1
1952,1
1948,2
1946,2
1929,1
Search query: CM Das
Year,Count
2022,41
2021,215
2020,199
2019,147
2018,135
2017,129
2016,135
2015,115
2014,97
2013,74
2012,78
2011,65
2010,67
2009,58
2008,56
2007,35
2006,40
2005,36
2004,22
2003,20
2002,34
2001,25
2000,18
1999,23
1998,29
1997,25
1996,16
1995,18
1994,12
1993,9
1992,14
1991,14
1990,13
1989,5
1988,4
1987,7
1986,4
1985,9
1984,3
1983,2
1982,3
1981,2
1980,5
1979,5
1978,3
1977,5
1976,2
1975,9
1971,1
1969,1
1968,2
Search query: CC Jiang
Year,Count
2022,37
2021,274
2020,230
2019,214
2018,196
2017,189
2016,165
2015,172
2014,148
2013,97
2012,93
2011,79
2010,69
2009,46
2008,36
2007,40
2006,27
2005,20
2004,13
2003,16
2002,8
2001,2
2000,5
1999,9
1997,2
1996,4
1995,3
1993,2
Search query: Z Zhang
Year,Count
2022,415
2021,2323
2020,2026
2019,1750
2018,1429
2017,1208
2016,1158
2015,1175
2014,960
2013,612
2012,527
2011,409
2010,328
2009,346
2008,283
2007,219
2006,193
2005,136
2004,137
2003,103
2002,96
2001,48
2000,61
1999,37
1998,33
1997,21
1996,26
1995,14
1994,20
1993,10
1992,9
1991,8
1990,6
1989,3
1988,5
1987,1
1985,2
1984,2
Search query: T-I Hsu
Year,Count
2021,1
2020,1
2018,4
2016,1
2015,2
2014,1
2010,1
1988,1
1981,1
Search query: Emmanuel Dornier
Year,Count
2018,3
2017,6
2016,1
2012,1
Search query: HIROFUMI YAMAMOTO
Year,Count
2022,3
2021,28
2020,24
2019,18
2018,27
2017,36
2016,34
2015,33
2014,38
2013,28
2012,18
2011,13
2010,18
2009,9
2008,12
2007,14
2006,14
2005,16
2004,11
2003,8
2002,10
Search query: BO LI
Year,Count
2022,137
2021,740
2020,656
2019,623
2018,443
2017,402
2016,420
2015,390
2014,298
2013,263
2012,224
2011,175
2010,147
2009,105
2008,83
2007,85
2006,65
2005,35
2004,33
2003,20
2002,7
2000,1
1999,1
1998,1
1981,2
Search query: EUN YOUNG GIL
Year,Count
2020,1
2019,1
2017,1
2016,1
2014,1
2012,1
Search query: YUKI FUJISE
Year,Count
2018,1
2017,2
2016,3
2015,5
2014,2
2013,3
2012,5
2011,5
2010,1
Search query: CHIACHEN CHEN
Year,Count
2021,3
2020,3
2019,3
2018,1
2017,1
2016,9
2015,6
2014,4
2013,6
2012,1
2011,1
2010,4
2009,1
2008,4
2007,3
2006,4
2005,1
2004,2
2003,1
2002,1
Search query: WEI YANG
Year,Count
2022,96
2021,523
2020,461
2019,425
2018,415
2017,343
2016,265
2015,260
2014,241
2013,240
2012,181
2011,140
2010,135
2009,100
2008,122
2007,89
2006,68
2005,66
2004,41
2003,34
2002,19
2001,4
1998,1
Search query: MICHIYO YAMAMURA
Year,Count
2019,2
2018,1
2017,1
2016,1
2015,3
2013,2
2011,1
Search query: TONI IBRAHIM
Year,Count
2022,2
2021,30
2020,28
2019,9
2018,8
2017,20
2016,13
2015,10
2014,8
2013,13
2012,4
2011,6
2010,3
2009,2
2008,1
2005,2
2002,4
Search query: LI MA
Year,Count
2022,59
2021,342
2020,293
2019,270
2018,213
2017,199
2016,214
2015,193
2014,201
2013,169
2012,133
2011,143
2010,114
2009,103
2008,74
2007,69
2006,56
2005,39
2004,33
2003,22
2002,23
2001,2
2000,2
1998,1
1990,2
1988,1
Search query: Steffen Zender
Year,Count
2022,1
2021,2
2018,1
2017,2
2016,2
2014,2
2013,2
2008,1
2007,1
2003,1
Search query: Luke Martin McCaffrey
Year,Count
2016,1
2012,2
2011,1
2009,2
2005,2
2004,2
2002,1
Search query: Lu Wang
Year,Count
2022,192
2021,822
2020,679
2019,509
2018,435
2017,386
2016,327
2015,305
2014,279
2013,241
2012,180
2011,128
2010,107
2009,78
2008,78
2007,51
2006,42
2005,28
2004,26
2003,22
2002,20
2000,2
1997,1
Search query: Corentin Herbert
Year,Count
2018,1
2017,1
2016,1
2014,4
2013,4
2010,1
2007,2
2005,1
2004,3
2002,1
Search query: Janice D. Thomas
Year,Count
2016,1
2014,1
2011,1
2009,2
2005,1
Search query: King Ching Ho
Year,Count
2016,1
2015,1
2014,2
2013,1
2011,2
Search query: Nathalie Delgehyr
Year,Count
2020,2
2018,1
2015,1
2014,2
2012,3
2010,1
2008,1
2005,1
Search query: Rajesh K. Grover
Year,Count
2019,4
2018,2
2017,3
2016,1
2015,5
2014,7
2012,2
2011,5
2010,1
2009,3
2007,1
2005,2
2004,1
2003,1
Search query: Kevin Y. Lee
Year,Count
2021,1
2020,2
2019,6
2018,4
2017,4
2016,1
2015,3
2014,5
2013,7
2012,3
2011,4
2010,6
2009,2
2007,3
2006,1
2005,2
2004,1
Search query: Shuyu Ren
Year,Count
2021,3
2020,2
2019,1
2017,2
2016,1
2015,4
2014,3
2013,6
2012,3
2011,1
2010,1
2009,1
2008,2
2007,1
2006,2
2005,1
2004,3
2003,2
2002,2
Search query: Zhongyuan Wang
Year,Count
2022,4
2021,20
2020,17
2019,14
2018,13
2017,6
2016,3
2015,6
2014,9
2013,12
2012,9
2011,5
2010,5
2009,3
2008,2
2007,1
2004,1
2002,2
Search query: Inka Regine Weingaertner
Year,Count
2016,1
2015,1
2013,1
