x-coordinate,y-coordinate,Similarity_score
1,29,0.9380922493070271
1,30,0.9198088810092455
1,31,0.8528231528280954
1,32,0.921575444491644
1,33,0.5977592825321124
1,34,0.8480380854694762
1,35,0.8768079652475257
1,36,0.918849470278557
1,37,0.6410088769493876
1,38,0.8991752729486431
1,39,0.7640151987843234
1,40,0.9755465286543039
1,41,0.8507513165472589
1,42,0.9836799247183046
1,43,0.9211679094628081
1,44,0.852720700357345
1,45,0.8255085833692292
1,46,0.655458101440337
1,47,0.9046239071523307
1,48,0.924651016907143
1,49,0.9795468062239872
1,50,0.5689997503435685
1,51,0.9447562433866292
1,52,0.8417533734437775
1,53,0.8946683813175137
1,54,0.9589863003656602
1,55,0.9200380064575279
1,56,0.7563828403766278
1,57,0.9130848129049154
1,58,0.9423187639355933
1,59,0.9174589246445483
1,60,0.9794132221596006
1,61,0.9293467718345264
1,62,0.9301447109357087
1,63,0.9763466285294223
1,64,0.8330794657473526
1,65,0.9041475616713659
1,66,0.8572115499685634
1,67,0.9742962841622793
1,68,0.9420268003231677
1,69,0.8556865623695381
1,70,0.9278692118832584
1,71,0.9306499005826879
1,72,0.8002192416759552
1,73,0.9487410319983304
1,74,0.9299963063354222
1,75,0.8688833836088877
1,76,0.9106843635325533
1,77,0.9612146709453786
1,78,0.9570134544924275
1,79,0.9133665888355817
1,80,0.9432756908259039
1,81,0.9888836276382914
1,82,0.7946620531391755
1,83,0.9332483665387123
1,84,0.9370922039476522
1,85,0.9128972027706024
1,86,0.774560460361636
1,87,0.9550873373722921
1,88,0.7733682321307608
1,89,0.841528408354784
1,90,0.8730054655357213
1,91,0.9670588691469311
1,92,0.9334048058160743
1,93,0.9677825775503502
1,94,0.9150467656338201
1,95,0.9624668066843889
1,96,0.8356526392692663
1,97,0.918977869035684
1,98,0.9575530237541211
1,99,0.9429959559216758
1,100,0.9173551865155767
1,101,0.8308634060896021
1,102,0.9347452809328652
1,103,0.924866442056545
1,104,0.9277086395567421
1,105,0.8642745289702564
1,106,0.9247732604551756
1,107,0.8888277520138543
1,108,0.8033277473877843
1,109,0.92905530000426
1,110,0.8685017676347019
1,111,0.8977903201928409
1,112,0.9146419988067167
1,113,0.8434112192360177
1,114,0.8609100678589576
1,115,0.725228761606155
1,116,0.8704513306537175
1,117,0.9540475944468085
1,118,0.9827895086168074
1,119,0.943629682866763
1,120,0.9055873371433507
1,121,0.8978756465477512
1,122,0.9871327113837542
1,123,0.8985135689215858
1,124,0.9136784741602337
1,125,0.9050790323822154
1,126,0.9485681777382661
1,127,0.7203140344984356
1,128,0.7107601034359222
1,129,0.717012585021685
1,130,0.8936690168426865
1,131,0.7037217166194923
1,132,0.8930363896575986
1,133,0.9788226689639407
1,134,0.9051983874094419
1,135,0.8935372779707101
1,136,0.9469786681855675
1,137,0.9664599795611176
1,138,0.9701353874015057
1,139,0.9427690224298544
1,140,0.7730036207700102
1,141,0.9262292330562997
1,142,0.9444116865567928
1,143,0.9395507392410278
1,144,0.9358254629197607
1,145,0.981306773942825
1,146,0.9470591560234909
1,147,0.7054679694344972
1,148,0.9808780911299138
1,149,0.9298226136138248
1,150,0.9514853479076681
1,151,0.9510292025058095
1,152,0.8996580270402723
1,153,0.7929785714462025
1,154,0.9718287728442122
1,155,0.7564859698303553
1,156,0.845986877483681
1,157,0.7707821065641574
1,158,0.7890792523147411
1,159,0.9163733344762417
1,160,0.9671171967901048
1,161,0.6704630731180466
1,162,0.7731753143741688
1,163,0.9179963882832175
1,164,0.9809104826505664
1,165,0.8747425660525342
1,166,0.9524574363758301
1,167,0.8839534646250079
1,168,0.9878621630996557
1,169,0.9032896763491689
1,170,0.8822758107660429
1,171,0.8252362957076934
1,172,0.7820699541425675
1,173,0.6507783339576003
1,174,0.913363637256521
1,175,0.8255852546876067
1,176,0.8592221267244615
1,177,0.9424305789325055
1,178,0.9065412288799657
1,179,0.9524668665979048
1,180,0.9365288869363642
1,181,0.9227249826127689
1,182,0.9660966297621818
1,183,0.8068721439475496
1,184,0.9425201320919621
1,185,0.873020985442618
1,186,0.9299165487193736
1,187,0.9363481075654316
1,188,0.9274572033338438
1,189,0.9370757034831729
1,190,0.9507706690154739
1,191,0.9867433904178602
1,192,0.97588160790307
1,193,0.8842351493068807
1,194,0.9432070386094248
1,195,0.838794026614458
1,196,0.9247163074327974
1,197,0.8466648664519962
1,198,0.9275921690784328
1,199,0.939316088456599
1,200,0.934763121155713
1,201,0.9338688449048848
1,202,0.9449998759680117
1,203,0.9356746058979984
1,204,0.7708688068394355
1,205,0.9302727815066621
1,206,0.9584223226780563
1,207,0.9637357545442206
1,208,0.9250273171462632
1,209,0.949826445472325
1,210,0.9070792664520827
1,211,0.9425345132028939
1,212,0.7685191262804503
1,213,0.9305960982954867
2,3,0.8200891589391228
2,4,0.9742833345549464
2,5,0.9081713801876198
2,6,0.7907104356458634
2,7,0.9098595892527913
2,8,0.8748071024116459
2,9,0.9032191948590924
2,10,0.8520033092140641
2,11,0.9872669142391397
2,12,0.8629491822254693
2,13,0.9864834588207226
2,14,0.9857270382290938
2,15,0.9037857051527647
2,16,0.9690277443502316
2,17,0.8818287729744552
2,18,0.8061372150503678
2,19,0.9498479712261773
2,20,0.9660384802848999
2,21,0.9362251174386044
2,22,0.8653158734934472
2,23,0.880117455474101
2,24,0.9414977514801026
2,25,0.7724008487055442
2,26,0.8688877595074712
2,27,0.7998699031575666
2,28,0.9688908064987699
2,29,0.9132373344941632
2,30,0.9208808112464885
2,31,0.9802161348855826
2,32,0.9122330773403359
2,33,0.9486465978656509
2,34,0.987711882367025
2,35,0.9858845280223621
2,36,0.9358826692409044
2,37,0.9563715229460794
2,38,0.7984837915057991
2,39,0.9944210390843885
2,40,0.851898332399302
2,41,0.9850880137677971
2,42,0.7537890159362055
2,43,0.9408011928583941
2,44,0.9817172044956171
2,45,0.9957482190803173
2,46,0.9532084709371567
2,47,0.9318361782831931
2,48,0.9117174066645682
2,49,0.8494934987441057
2,50,0.9141502945587768
2,51,0.8581057554311995
2,52,0.9810106890722786
2,53,0.9649621714298922
2,54,0.894694628269142
2,55,0.7496605075327719
2,56,0.9808965777962427
2,57,0.9407188111285676
2,58,0.8072811062228042
2,59,0.905424000488403
2,60,0.8607933848294271
2,61,0.9286914938293594
2,62,0.9090399353867848
2,63,0.8545306325924422
2,64,0.9593637574929847
2,65,0.9537981280607294
2,66,0.9881081485736193
2,67,0.8121864209591145
2,68,0.9426804231674359
2,69,0.9851722643405746
2,70,0.9063581104429436
2,71,0.9444651782932866
2,72,0.9592280963413669
2,73,0.8721899628679527
2,74,0.8651104470975067
2,75,0.9671743212697672
2,76,0.9419559756677806
2,77,0.8902099148910212
2,78,0.8948530440158186
2,79,0.7755248981255591
2,80,0.8800233521036928
2,81,0.796533382325334
2,82,0.9613358584149585
2,83,0.9314368941658708
2,84,0.9147240595316322
2,85,0.9252863680052982
2,86,0.9966986424625877
2,87,0.7945455668997633
2,88,0.9661688947550837
2,89,0.9196015900989887
2,90,0.9829996621779644
2,91,0.8427583742769436
2,92,0.716937576929701
2,93,0.8341626038002347
2,94,0.9609174074268032
2,95,0.9199209297999511
2,96,0.9658608223994245
2,97,0.942660061645684
2,98,0.7778725884092845
2,99,0.9074518365166845
2,100,0.9525942302921147
2,101,0.9814537151316843
2,102,0.9408462260638852
2,103,0.8732707531322995
2,104,0.9391550869093374
2,105,0.9818341172988848
2,106,0.7573143370959935
2,107,0.9097958820773189
2,108,0.9949609486682126
2,109,0.8875169771358701
2,110,0.9844850869594958
2,111,0.9669509099773834
2,112,0.909815872083453
2,113,0.9908110729675129
2,114,0.9848482565508835
2,115,0.9780027120279962
2,116,0.9888289610738015
2,117,0.9043822757576538
2,118,0.8395023339608562
2,119,0.925244775039275
2,120,0.9239931576010413
2,121,0.958251759279659
2,122,0.822637803074922
2,123,0.7649265682298055
2,124,0.8349179719923273
2,125,0.8843824485712226
2,126,0.8593132894464699
2,127,0.9798376287949564
2,128,0.9794971669676787
2,129,0.971694196756877
2,130,0.9489540804807114
2,131,0.970190015552385
2,132,0.9728065736280043
2,133,0.8550150843962615
2,134,0.9432762711413241
2,135,0.9123631657034201
2,136,0.8147794342829192
2,137,0.7898766334483263
2,138,0.7856575094651626
2,139,0.7961854990408039
2,140,0.9834891628279079
2,141,0.9428015429320481
2,142,0.8803522839725387
2,143,0.8172176018993117
2,144,0.94559234272388
2,145,0.8416112238277446
2,146,0.911143670268404
2,147,0.9773862790996233
2,148,0.8056624928410118
2,149,0.919516143917092
2,150,0.7983779312582694
2,151,0.7956330751728031
2,152,0.9278107210929772
2,153,0.9819505159821024
2,154,0.8759704624316791
2,155,0.9830102902777715
2,156,0.9082653333599121
2,157,0.9892964648812043
2,158,0.9763811627171776
2,159,0.8869709126774034
2,160,0.8703634705383161
2,161,0.9547950123041048
2,162,0.9830122349337135
2,163,0.9355922654451824
2,164,0.7422443266607504
2,165,0.977351632757854
2,166,0.7470125011442735
2,167,0.8851144917805158
2,168,0.7527938214921935
2,169,0.9251645193853019
2,170,0.9270213473979274
2,171,0.9930430277284616
2,172,0.9822039470315355
2,173,0.9551658472032456
2,174,0.9335975706020205
2,175,0.9754400316333707
2,176,0.9659165848199168
2,177,0.8171082645456623
2,178,0.8246106879025175
2,179,0.8669876543029017
2,180,0.8745748746499492
2,181,0.953051261441444
2,182,0.8153571877366549
2,183,0.9987697402440427
2,184,0.9012579805352706
2,185,0.9152815384452027
2,186,0.9542734394870671
2,187,0.874366304796654
2,188,0.9391071034255236
2,189,0.9386234718305642
2,190,0.7790676120926422
2,191,0.8199184693333459
2,192,0.8828775029845326
2,193,0.8698052586957292
2,194,0.9400535449326761
2,195,0.984194191222972
2,196,0.9456045375494588
2,197,0.9816911851261256
2,198,0.8939276047910889
2,199,0.8942646334329877
2,200,0.9090563532270126
2,201,0.8634752548599481
2,202,0.8812423965600458
2,203,0.7738844628355246
2,204,0.9768157363482919
2,205,0.9065344009752646
2,206,0.8878537692895818
2,207,0.8210854746746689
2,208,0.8235135367610955
2,209,0.9315704338857096
2,210,0.8247153715412631
2,211,0.8706267684096578
2,212,0.9884457762556734
2,213,0.8894343768311852
3,4,0.8923958013598303
3,5,0.957242353693225
3,6,0.9759966384702468
3,7,0.8034392796547624
3,8,0.954060735242699
3,9,0.9541393834936254
3,10,0.9231264601958918
3,11,0.8471972742210858
3,12,0.99221684849932
3,13,0.8090712823294388
3,14,0.8683429788541928
3,15,0.971368302129316
3,16,0.8768783944926705
3,17,0.9283052536518371
3,18,0.9962242572149085
3,19,0.8243393335692712
3,20,0.8934064094025697
3,21,0.9380619061909269
3,22,0.9803954058443591
3,23,0.9776695465207018
3,24,0.9316575487938954
3,25,0.9816586630386461
3,26,0.9339543260202843
3,27,0.9838535201360654
3,28,0.8919933219062451
3,29,0.9460784231914714
3,30,0.9027872063760614
3,31,0.8259819938276155
3,32,0.9571086800569214
3,33,0.6059577187704844
3,34,0.8474534504172279
3,35,0.8866136609587011
3,36,0.9240517864915575
3,37,0.6356162231331227
3,38,0.9790816759879318
3,39,0.8025276751385773
3,40,0.9842340327725374
3,41,0.8432943894809115
3,42,0.9253678842991976
3,43,0.9404714738330502
3,44,0.8748482551557718
3,45,0.8445881517559102
3,46,0.636000799543385
3,47,0.9504571307400823
3,48,0.8825398645136652
3,49,0.9671029406621287
3,50,0.5382296964437185
3,51,0.9095902488633997
3,52,0.8586641854811401
3,53,0.9290665018840939
3,54,0.9757806091395964
3,55,0.984255167589929
3,56,0.7568574861480138
3,57,0.9196975347926517
3,58,0.9917891433732531
3,59,0.9683178518315063
3,60,0.963068518977852
3,61,0.9531767405236168
3,62,0.9743371666390465
3,63,0.9633271768630579
3,64,0.8003276746814911
3,65,0.9158553533959268
3,66,0.8833797398950045
3,67,0.9920779370572224
3,68,0.9551845744860762
3,69,0.8902742428002538
3,70,0.9569777910954884
3,71,0.9556094994119807
3,72,0.7758740782881959
3,73,0.9908821167060907
3,74,0.8944262958852504
3,75,0.8501763728790287
3,76,0.890629190409832
3,77,0.9307745908158871
3,78,0.9597542683128025
3,79,0.9657706428361553
3,80,0.9002134840006742
3,81,0.9436473919696959
3,82,0.7450268979657436
3,83,0.9584832955286248
3,84,0.9697762567136529
3,85,0.9548579001656342
3,86,0.7929209546660229
3,87,0.9605714313622037
3,88,0.7836296365487705
3,89,0.8578797132558122
3,90,0.8715972874071117
3,91,0.9850627484382781
3,92,0.9624181571554896
3,93,0.9914592469672684
3,94,0.9064855957789222
3,95,0.9601336807376066
3,96,0.7934893147532824
3,97,0.9293398667006266
3,98,0.9857405638070647
3,99,0.9801046102315055
3,100,0.9500750863553568
3,101,0.8055987164669945
3,102,0.9230683953159844
3,103,0.978268475727134
3,104,0.9431881809542261
3,105,0.8481546079299097
3,106,0.829367634197011
3,107,0.8410405300534618
3,108,0.8325207971570691
3,109,0.9791713048080992
3,110,0.8919043305941111
3,111,0.9186873516115286
3,112,0.975358009825147
3,113,0.8573218918350761
3,114,0.875512409705385
3,115,0.7097628860477574
3,116,0.8897641637759875
3,117,0.9796527238972736
3,118,0.9460253464270953
3,119,0.9616952773784747
3,120,0.9015586705252768
3,121,0.9034481932672352
3,122,0.942251432998014
3,123,0.9831814082055433
3,124,0.9855914820896308
3,125,0.871547218236987
3,126,0.9923760786957889
3,127,0.7415270488019678
3,128,0.70592248278079
3,129,0.7075248369501246
3,130,0.9172036977321566
3,131,0.6832350197978193
3,132,0.8827386327181805
3,133,0.9754664538501818
3,134,0.9358499100717753
3,135,0.9636523528053051
3,136,0.9921340902561702
3,137,0.9689644799582335
3,138,0.9806813358007278
3,139,0.8902963898482757
3,140,0.7980095975299849
3,141,0.8787839748793453
3,142,0.9134734153983757
3,143,0.9864624562295209
3,144,0.9121845371052897
3,145,0.9822204347261919
3,146,0.9265369004615936
3,147,0.6974489589053903
3,148,0.9582021240602331
3,149,0.9597286654159994
3,150,0.9847945966439314
3,151,0.9873740375623923
3,152,0.9473531178886647
3,153,0.7759932647711167
3,154,0.9723813497550807
3,155,0.7514032016024047
3,156,0.8033858451921024
3,157,0.8127765823482215
3,158,0.7595035302990856
3,159,0.9375247968808725
3,160,0.9644590550097579
3,161,0.6597453594691688
3,162,0.7480686830070479
3,163,0.9058059934718731
3,164,0.9549687128711857
3,165,0.8860468531889539
3,166,0.9658884063049746
3,167,0.939092212915903
3,168,0.9453796383894337
3,169,0.9167713276601701
3,170,0.8742557870123059
3,171,0.8570628099037831
3,172,0.7801441764913607
3,173,0.6422501637473942
3,174,0.858387120511403
3,175,0.8024485207024458
3,176,0.8468844018606041
3,177,0.9967130063527607
3,178,0.8240942089723516
3,179,0.9262243231511011
3,180,0.9665773839871069
3,181,0.9194777783882998
3,182,0.9538385736863123
3,183,0.8252223747222363
3,184,0.9332082786315732
3,185,0.8208610687845801
3,186,0.9315067718406943
3,187,0.9301655613804568
3,188,0.9415928961092008
3,189,0.9443196538452229
3,190,0.9799430688109678
3,191,0.9363685425129181
3,192,0.9376877656274344
3,193,0.8574056178524677
3,194,0.9216626916583575
3,195,0.8256286141552583
3,196,0.9304938310547485
3,197,0.8468820691834998
3,198,0.9761840531914106
3,199,0.9521721629895904
3,200,0.9603001762933737
3,201,0.9859748590227846
3,202,0.9468074344838923
3,203,0.8471807927130219
3,204,0.7434024665573259
3,205,0.9716209260653248
3,206,0.9748268165399349
3,207,0.9844804402484871
3,208,0.9877089584153635
3,209,0.9126062064527773
3,210,0.8385270501317289
3,211,0.9194992939333514
3,212,0.8061370133522646
3,213,0.9734918685865945
4,5,0.9408331798814461
4,6,0.8707009513639429
4,7,0.9078017634220134
4,8,0.9056569254925447
4,9,0.9374078352477522
4,10,0.8555182029106356
4,11,0.9772883049266778
4,12,0.9221164078829258
4,13,0.9746040581674279
4,14,0.988768760935095
4,15,0.9526595055315201
4,16,0.973156430532248
4,17,0.9251378701471439
4,18,0.8873614521062627
4,19,0.9185137227700946
4,20,0.9948575147843399
4,21,0.9874979339079056
4,22,0.9059303317141885
4,23,0.9355990654016393
4,24,0.96525870877803
4,25,0.8554763682108776
4,26,0.9061789927980977
4,27,0.8741654252573658
4,28,0.9686557780321997
4,29,0.9500876801854958
4,30,0.9522605002594111
4,31,0.9558819235376782
4,32,0.973710246180628
4,33,0.8758211503277881
4,34,0.9717825420722649
4,35,0.9833911720083117
4,36,0.9782196646394172
4,37,0.8901956716356232
4,38,0.8811373068285121
4,39,0.969439682919354
4,40,0.9192437766414282
4,41,0.9801041747810144
4,42,0.8356514489560845
4,43,0.9846877620688468
4,44,0.9919755692001778
4,45,0.9785169748706889
4,46,0.8860350003384058
4,47,0.9835269605890342
4,48,0.9326499522104226
4,49,0.9028236956506126
4,50,0.8347099040427036
4,51,0.9068116502702498
4,52,0.9772205686072022
4,53,0.976948668560994
4,54,0.9482254425258132
4,55,0.827837660590572
4,56,0.9399512901677782
4,57,0.9607113854898781
4,58,0.8875456439508043
4,59,0.9657810142240014
4,60,0.9187349724384163
4,61,0.9489053255448573
4,62,0.9567403310718237
4,63,0.9141217626953255
4,64,0.9454438502858978
4,65,0.9796475833493595
4,66,0.9888747941693276
4,67,0.8791872356236311
4,68,0.9705290560907999
4,69,0.9861152719417888
4,70,0.9619045192996142
4,71,0.9754369520765599
4,72,0.9035425284566743
4,73,0.9317548881759872
4,74,0.9046949059856113
4,75,0.9415220303972056
4,76,0.941047411159723
4,77,0.9432439057536985
4,78,0.9356973806701645
4,79,0.8639136910068649
4,80,0.8957482210149471
4,81,0.8585849359853032
4,82,0.9235835771063798
4,83,0.9707684581704419
4,84,0.93967285384226
4,85,0.9505874113136237
4,86,0.9679549433828449
4,87,0.8831535520239271
4,88,0.9268885109428987
4,89,0.9110365444498447
4,90,0.9642336237651957
4,91,0.9057955334350547
4,92,0.8226117517720488
4,93,0.8958365741435422
4,94,0.9516352228142944
4,95,0.9538733141286644
4,96,0.940982469628243
4,97,0.9522118598716949
4,98,0.8702654254228
4,99,0.9593984093536917
4,100,0.9757213851081087
4,101,0.9582211009793064
4,102,0.9534559380811204
4,103,0.9125668740476373
4,104,0.981579721184575
4,105,0.9725876820714722
4,106,0.7868804196201786
4,107,0.9079600601680293
4,108,0.9663115954905932
4,109,0.9421609510719138
4,110,0.9717757022813605
4,111,0.9847191725408886
4,112,0.9540333626109406
4,113,0.9773802638612823
4,114,0.9823660657017769
4,115,0.9271614667195158
4,116,0.991603488715917
4,117,0.9550498180086441
4,118,0.9022762642476576
4,119,0.9693219221234873
4,120,0.9442169453495627
4,121,0.9862205866567144
4,122,0.8677768491638217
4,123,0.8538715819148889
4,124,0.9143928251972381
4,125,0.9149199071904686
4,126,0.909629592720106
4,127,0.9309121621536334
4,128,0.9185680784053287
4,129,0.9339879716263878
4,130,0.9818722997917401
4,131,0.9187006094886891
4,132,0.9832349050627578
4,133,0.9218515855556821
4,134,0.9640156954999431
4,135,0.964249716514353
4,136,0.8733026117172557
4,137,0.8694102626641151
4,138,0.872308685492848
4,139,0.8396637340647758
4,140,0.9444516664028204
4,141,0.944921299822578
4,142,0.9262863676876844
4,143,0.8952092789143811
4,144,0.9678585116014858
4,145,0.9125850784383088
4,146,0.9218530711997878
4,147,0.9244383803372834
4,148,0.8672705431388177
4,149,0.9339432632629792
4,150,0.8663824736171861
4,151,0.8736414581067653
4,152,0.970243506922739
4,153,0.9439682082707607
4,154,0.9402858631072653
4,155,0.9424844889633617
4,156,0.8621663145338815
4,157,0.9624984838722331
4,158,0.9481550431243586
4,159,0.91986833575404
4,160,0.9269988199515559
4,161,0.9046002099480022
4,162,0.9386038798411701
4,163,0.9749046199381131
4,164,0.8248977507744707
4,165,0.9741514345114463
4,166,0.829806214769422
4,167,0.8939231286051277
4,168,0.8371997859575104
4,169,0.9452632450720782
4,170,0.9008378278233474
4,171,0.9874630693758845
4,172,0.9392102114568751
4,173,0.905204774813754
4,174,0.9367385329970245
4,175,0.9515664018647008
4,176,0.9611033973609667
4,177,0.890868807600177
4,178,0.8681887034243203
4,179,0.8775780830830772
4,180,0.9458554830738712
4,181,0.9671515412985995
4,182,0.8843788311529873
4,183,0.9764299483783826
4,184,0.9351660717910059
4,185,0.9096653267523563
4,186,0.9768695848947679
4,187,0.909577620747379
4,188,0.9464160421620963
4,189,0.9670233737242452
4,190,0.8549054937070567
4,191,0.8764648596749048
4,192,0.9275215445157244
4,193,0.8406661255975152
4,194,0.9727123467932507
4,195,0.9654079154506192
4,196,0.9767726229876605
4,197,0.9713925712420461
4,198,0.9505825764341915
4,199,0.9521548494587667
4,200,0.9563236325281375
4,201,0.9200752189984361
4,202,0.898913543240241
4,203,0.8052615910671709
4,204,0.9449909086675569
4,205,0.933479614522197
4,206,0.9415089100283937
4,207,0.8962320605501564
4,208,0.9005230590229444
4,209,0.9517733651139357
4,210,0.8280236100529809
4,211,0.9032926385028135
4,212,0.9603435067701761
4,213,0.9302906596248816
5,6,0.9177938902221103
5,7,0.9062565721607203
5,8,0.9583943352293447
5,9,0.9578743019577832
5,10,0.9386700029552805
5,11,0.9342165986436984
5,12,0.9777171595161617
5,13,0.8998477884262075
5,14,0.9361512670461302
5,15,0.9654224706367461
5,16,0.9528561268102855
5,17,0.9784398876443475
5,18,0.9469175591356125
5,19,0.9348638617427483
5,20,0.9430036438703553
5,21,0.9517880684539123
5,22,0.980943083851636
5,23,0.9856722893792988
5,24,0.9795163109169029
5,25,0.9416207751637284
5,26,0.9701593975714242
5,27,0.9273279935011899
5,28,0.9667843227923133
5,29,0.9909914244535337
5,30,0.9647639283995992
5,31,0.9200685658792959
5,32,0.9556561711903742
